INFO 2025-03-27 17:28:16,014 basehttp "GET /api/vulnerabilities/?page=1 HTTP/1.1" 200 4042
DEBUG 2025-03-27 17:28:17,366 utils (0.001) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 34420 LIMIT 21; args=(34420,); alias=default
INFO 2025-03-27 17:28:17,368 basehttp "GET /api/vulnerabilities/34420/ HTTP/1.1" 200 393
DEBUG 2025-03-27 17:28:25,230 utils (0.022) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low'; args=('Low',); alias=default
DEBUG 2025-03-27 17:28:25,242 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=('Low',); alias=default
INFO 2025-03-27 17:28:25,248 basehttp "GET /api/vulnerabilities/?severity=Low&page=1 HTTP/1.1" 200 4316
DEBUG 2025-03-27 17:28:26,945 utils (0.003) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33156 LIMIT 21; args=(33156,); alias=default
INFO 2025-03-27 17:28:26,949 basehttp "GET /api/vulnerabilities/33156/ HTTP/1.1" 200 453
DEBUG 2025-03-27 17:28:34,149 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33156 LIMIT 21; args=(33156,); alias=default
INFO 2025-03-27 17:28:34,158 basehttp "GET /api/vulnerabilities/33156/ HTTP/1.1" 200 453
DEBUG 2025-03-27 17:30:08,418 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743110890.7904158, current mtime: 1743111007.8448784
DEBUG 2025-03-27 17:30:08,426 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:30:08,426 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743110890.7903118, current mtime: 1743111007.844506
DEBUG 2025-03-27 17:30:08,427 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:30:30,172 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111007.8448784, current mtime: 1743111030.0342898
DEBUG 2025-03-27 17:30:30,175 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:30:30,175 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111007.844506, current mtime: 1743111030.0342119
DEBUG 2025-03-27 17:30:30,176 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:30:32,846 utils (0.002) SELECT COUNT(*) AS "__count" FROM "svms_scan"; args=(); alias=default
DEBUG 2025-03-27 17:30:32,850 utils (0.002) SELECT COUNT(*) AS "__count" FROM "svms_scan" WHERE "svms_scan"."status" = 'Running'; args=('Running',); alias=default
DEBUG 2025-03-27 17:30:32,874 utils (0.023) SELECT "svms_vulnerability"."severity", COUNT("svms_vulnerability"."severity") AS "count" FROM "svms_vulnerability" GROUP BY "svms_vulnerability"."severity"; args=(); alias=default
DEBUG 2025-03-27 17:30:32,894 utils (0.009) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 5; args=(); alias=default
DEBUG 2025-03-27 17:30:32,881 base Exception while resolving variable 'total_vulnerabilities' in template 'svms/dashboard.html'.
Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [total_vulnerabilities] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'ig2Wwj70POlEStvbpe9h7InkV8Qd42XNy5IgdJT49hOu8pH0yqpf7079s2HzUZdi'>, 'request': <WSGIRequest: GET '/dashboard/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x10572d820>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x10572d820>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'total_scans': 8, 'running_scans': 0, 'severity_counts': {'Critical': 1, 'High': 2, 'Medium': 3173, 'Low': 9516, 'Informational': 21728}, 'severity_levels': ['Critical', 'High', 'Medium', 'Low', 'Informational'], 'vulnerabilities': <QuerySet [<Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>]>}]
INFO 2025-03-27 17:30:32,897 basehttp "GET /dashboard/ HTTP/1.1" 200 17602
DEBUG 2025-03-27 17:30:32,971 utils (0.006) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability"; args=(); alias=default
DEBUG 2025-03-27 17:30:32,983 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=(); alias=default
INFO 2025-03-27 17:30:32,987 basehttp "GET /api/vulnerabilities/?page=1 HTTP/1.1" 200 4042
DEBUG 2025-03-27 17:30:35,348 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 34419 LIMIT 21; args=(34419,); alias=default
INFO 2025-03-27 17:30:35,351 basehttp "GET /api/vulnerabilities/34419/ HTTP/1.1" 200 393
DEBUG 2025-03-27 17:30:38,421 utils (0.022) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Informational'; args=('Informational',); alias=default
DEBUG 2025-03-27 17:30:38,434 utils (0.011) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Informational' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=('Informational',); alias=default
INFO 2025-03-27 17:30:38,440 basehttp "GET /api/vulnerabilities/?severity=Informational&page=1 HTTP/1.1" 200 4065
DEBUG 2025-03-27 17:30:40,112 utils (0.021) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low'; args=('Low',); alias=default
DEBUG 2025-03-27 17:30:40,126 utils (0.011) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=('Low',); alias=default
INFO 2025-03-27 17:30:40,129 basehttp "GET /api/vulnerabilities/?severity=Low&page=1 HTTP/1.1" 200 4316
DEBUG 2025-03-27 17:30:43,276 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33140 LIMIT 21; args=(33140,); alias=default
INFO 2025-03-27 17:30:43,281 basehttp "GET /api/vulnerabilities/33140/ HTTP/1.1" 200 266
DEBUG 2025-03-27 17:30:59,053 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33139 LIMIT 21; args=(33139,); alias=default
INFO 2025-03-27 17:30:59,055 basehttp "GET /api/vulnerabilities/33139/ HTTP/1.1" 200 471
DEBUG 2025-03-27 17:31:16,341 utils (0.017) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Medium'; args=('Medium',); alias=default
DEBUG 2025-03-27 17:31:16,355 utils (0.012) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Medium' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=('Medium',); alias=default
INFO 2025-03-27 17:31:16,359 basehttp "GET /api/vulnerabilities/?severity=Medium&page=1 HTTP/1.1" 200 8017
DEBUG 2025-03-27 17:31:18,492 utils (0.001) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33084 LIMIT 21; args=(33084,); alias=default
INFO 2025-03-27 17:31:18,495 basehttp "GET /api/vulnerabilities/33084/ HTTP/1.1" 200 789
DEBUG 2025-03-27 17:31:32,267 utils (0.023) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High'; args=('High',); alias=default
DEBUG 2025-03-27 17:31:32,274 utils (0.005) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 2; args=('High',); alias=default
INFO 2025-03-27 17:31:32,277 basehttp "GET /api/vulnerabilities/?severity=High&page=1 HTTP/1.1" 200 493
DEBUG 2025-03-27 17:31:33,659 utils (0.004) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33542 LIMIT 21; args=(33542,); alias=default
INFO 2025-03-27 17:31:33,662 basehttp "GET /api/vulnerabilities/33542/ HTTP/1.1" 200 205
DEBUG 2025-03-27 17:31:46,990 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 1416 LIMIT 21; args=(1416,); alias=default
INFO 2025-03-27 17:31:46,994 basehttp "GET /api/vulnerabilities/1416/ HTTP/1.1" 200 235
DEBUG 2025-03-27 17:31:58,548 utils (0.014) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High'; args=('High',); alias=default
DEBUG 2025-03-27 17:31:58,564 utils (0.014) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 2; args=('High',); alias=default
INFO 2025-03-27 17:31:58,567 basehttp "GET /api/vulnerabilities/?severity=High&page=1 HTTP/1.1" 200 493
DEBUG 2025-03-27 17:31:59,590 utils (0.018) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Critical'; args=('Critical',); alias=default
DEBUG 2025-03-27 17:31:59,602 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Critical' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 1; args=('Critical',); alias=default
INFO 2025-03-27 17:31:59,605 basehttp "GET /api/vulnerabilities/?severity=Critical&page=1 HTTP/1.1" 200 263
DEBUG 2025-03-27 17:32:00,708 utils (0.001) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 1417 LIMIT 21; args=(1417,); alias=default
INFO 2025-03-27 17:32:00,711 basehttp "GET /api/vulnerabilities/1417/ HTTP/1.1" 200 211
DEBUG 2025-03-27 17:32:34,280 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111030.0342898, current mtime: 1743111153.5020761
DEBUG 2025-03-27 17:32:34,282 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:32:34,282 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111030.0342119, current mtime: 1743111153.5019064
DEBUG 2025-03-27 17:32:34,282 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:32:45,188 utils (0.015) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low'; args=('Low',); alias=default
DEBUG 2025-03-27 17:32:45,201 utils (0.011) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=('Low',); alias=default
INFO 2025-03-27 17:32:45,205 basehttp "GET /api/vulnerabilities/?severity=Low&page=1 HTTP/1.1" 200 4316
DEBUG 2025-03-27 17:32:46,104 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33153 LIMIT 21; args=(33153,); alias=default
INFO 2025-03-27 17:32:46,107 basehttp "GET /api/vulnerabilities/33153/ HTTP/1.1" 200 453
DEBUG 2025-03-27 17:32:49,520 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33139 LIMIT 21; args=(33139,); alias=default
INFO 2025-03-27 17:32:49,523 basehttp "GET /api/vulnerabilities/33139/ HTTP/1.1" 200 471
DEBUG 2025-03-27 17:32:53,390 utils (0.001) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33140 LIMIT 21; args=(33140,); alias=default
INFO 2025-03-27 17:32:53,393 basehttp "GET /api/vulnerabilities/33140/ HTTP/1.1" 200 266
DEBUG 2025-03-27 17:33:21,141 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111153.5020761, current mtime: 1743111200.2568884
DEBUG 2025-03-27 17:33:21,143 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:33:21,143 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111153.5019064, current mtime: 1743111200.256777
DEBUG 2025-03-27 17:33:21,144 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:33:25,187 utils (0.001) SELECT COUNT(*) AS "__count" FROM "svms_scan"; args=(); alias=default
DEBUG 2025-03-27 17:33:25,191 utils (0.001) SELECT COUNT(*) AS "__count" FROM "svms_scan" WHERE "svms_scan"."status" = 'Running'; args=('Running',); alias=default
DEBUG 2025-03-27 17:33:25,216 utils (0.023) SELECT "svms_vulnerability"."severity", COUNT("svms_vulnerability"."severity") AS "count" FROM "svms_vulnerability" GROUP BY "svms_vulnerability"."severity"; args=(); alias=default
DEBUG 2025-03-27 17:33:25,235 utils (0.009) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 5; args=(); alias=default
DEBUG 2025-03-27 17:33:25,223 base Exception while resolving variable 'total_vulnerabilities' in template 'svms/dashboard.html'.
Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [total_vulnerabilities] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'xVkUaxXDW1hSMuwGX0O5QFlikn8uVFLpNK0eRXJHguKI2qIv6c43QX57RhZQLC1U'>, 'request': <WSGIRequest: GET '/dashboard/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x1056f6ca0>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x1056f6ca0>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'total_scans': 8, 'running_scans': 0, 'severity_counts': {'Critical': 1, 'High': 2, 'Medium': 3173, 'Low': 9516, 'Informational': 21728}, 'severity_levels': ['Critical', 'High', 'Medium', 'Low', 'Informational'], 'vulnerabilities': <QuerySet [<Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>]>}]
INFO 2025-03-27 17:33:25,237 basehttp "GET /dashboard/ HTTP/1.1" 200 20759
DEBUG 2025-03-27 17:33:25,303 utils (0.007) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability"; args=(); alias=default
DEBUG 2025-03-27 17:33:25,315 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=(); alias=default
INFO 2025-03-27 17:33:25,316 basehttp "GET /api/vulnerabilities/?page=1 HTTP/1.1" 200 4042
DEBUG 2025-03-27 17:33:26,656 utils (0.015) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low'; args=('Low',); alias=default
DEBUG 2025-03-27 17:33:26,669 utils (0.011) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Low' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=('Low',); alias=default
INFO 2025-03-27 17:33:26,672 basehttp "GET /api/vulnerabilities/?severity=Low&page=1 HTTP/1.1" 200 4316
DEBUG 2025-03-27 17:33:27,783 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33148 LIMIT 21; args=(33148,); alias=default
INFO 2025-03-27 17:33:27,786 basehttp "GET /api/vulnerabilities/33148/ HTTP/1.1" 200 453
DEBUG 2025-03-27 17:33:31,024 utils (0.001) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33139 LIMIT 21; args=(33139,); alias=default
INFO 2025-03-27 17:33:31,027 basehttp "GET /api/vulnerabilities/33139/ HTTP/1.1" 200 471
DEBUG 2025-03-27 17:33:35,747 utils (0.016) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High'; args=('High',); alias=default
DEBUG 2025-03-27 17:33:35,760 utils (0.012) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 2; args=('High',); alias=default
INFO 2025-03-27 17:33:35,762 basehttp "GET /api/vulnerabilities/?severity=High&page=1 HTTP/1.1" 200 493
